Timestamp,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price,Variation
1,6396.63,6547.34,6328.45,6489.53,4437.752531130009,28521568.267086595,6401.401100204513,1.4523272410628665
1,6489.53,6525.0,6227.71,6258.74,7547.0080255999965,48378228.80102481,6444.810375435275,-3.556343833836965
1,6258.74,6490.0,6249.12,6475.89,6737.045791029996,43123732.47731688,6399.243062465825,3.4695481838197555
1,6475.89,6890.65,6250.0,6359.99,17408.390200349997,114043597.60716039,6578.872910605769,-1.7897153904714338
1,6359.99,6568.37,6348.69,6526.36,6852.334922760005,44144038.56667321,6434.0098439985395,2.6158846161707787
1,6526.36,6719.0,6451.55,6690.88,7360.958843409993,48399949.04594687,6550.566514381182,2.5208538909897773
1,6690.88,6790.0,6668.0,6737.52,4812.628925459993,32362150.990296643,6715.9710914252855,0.6970682481228228
1,6737.52,6773.0,6574.27,6709.98,4646.82048122,31026796.926223323,6671.350298630273,-0.4087557439532776
1,6709.98,6947.6,6654.13,6911.9,7247.364084729991,48959363.177477434,6713.726997105197,3.0092489098328175
1,6911.9,7128.0,6864.96,7071.01,11619.153333690027,81475343.09789784,6987.39146209237,2.301971961399913
1,7071.01,7119.0,6907.42,7030.9,7642.413574059996,53695281.81021986,7049.253438354726,-0.5672456975736222
1,7030.92,7048.66,6790.0,6983.0,8032.457553050004,55471416.766658984,6928.323665129651,-0.6815608768127084
1,6983.0,7090.46,6884.49,7015.01,7719.660938109996,53980929.72529268,6980.808014892081,0.45839896892453413
1,7015.01,7275.0,7010.98,7191.08,6192.799246780003,44250092.71424009,7104.9105314476365,2.509903763501402
1,7191.07,7328.99,7130.0,7295.0,5753.571593330013,41689387.17134992,7238.328983355145,1.445264751977109
1,7294.99,7339.52,7192.99,7256.98,5988.939070819999,43527575.27973258,7257.902174341601,-0.5210425237046277
1,7256.48,7402.5,7229.94,7360.0,7723.359722589999,56667742.13280327,7318.247635129858,1.4265869953476127
1,7359.99,7384.0,6664.07,6687.96,16229.231967610018,113579699.12190454,7127.221535178686,-9.13085479735706
1,6687.96,6703.73,6272.73,6495.0,18418.594379989998,118206114.04070961,6422.330829769034,-2.885184720004307
1,6495.0,6530.0,6325.0,6395.01,8165.616463400007,52550376.37468993,6445.084716797295,-1.539491916859119
1,6395.01,6460.0,6116.0,6188.0,7467.137350080005,46860693.9431748,6361.915529795136,-3.237055141430587
1,6188.0,6450.0,6147.0,6235.01,6209.259021280007,39054003.57619233,6294.088421783759,0.7596961861667779
1,6235.02,6375.13,6221.49,6300.0,6865.449180679998,43167072.18314564,6288.210943433455,1.0421778919714701
1,6300.0,6405.0,6176.76,6282.53,7344.377156180004,46113120.953007564,6290.997219194509,-0.2773015873015913
1,6282.53,6340.94,6191.1,6326.0,7233.11597383999,45375199.1335479,6268.007042818757,0.6919187015422171
1,6326.0,6530.0,6323.64,6485.99,9633.792647209997,62140818.54028203,6440.474002140973,2.529086310464745
1,6485.99,6580.0,6378.05,6478.04,7488.399292239996,48644521.69403575,6499.57622774563,-0.12257188185612095
1,6478.05,6565.0,6470.0,6518.68,3353.411316190001,21869461.953553822,6517.50500979535,0.6271949120491522
1,6518.68,6521.75,6323.68,6498.0,3422.9505938199977,22124252.14212608,6478.721285668691,-0.31724214104696485
1,6498.0,6529.75,6207.55,6250.7,9157.564379200008,58177135.52799368,6397.586725784444,-3.8057863958140996
1,6250.71,6384.04,6228.0,6335.7,5980.171042159992,37715674.65143162,6294.41829590923,1.359685539722684
1,6335.69,6511.0,6106.37,6386.94,10291.58415436,65256712.117774755,6335.402210725073,0.80890952682344
1,6386.95,6530.0,6337.0,6493.11,6787.833401310005,43612310.582910605,6410.548723907213,1.6621392057241695
1,6493.11,6777.1,6492.5,6750.0,11391.70322303001,75994299.23760246,6658.416217923618,3.9563475745829093
1,6750.0,6823.0,6628.01,6707.33,5315.786829599999,35715776.75039269,6706.9843594751355,-0.6321481481481492
1,6707.34,6777.0,6660.05,6696.99,3506.507363060003,23498913.405793604,6705.804830337222,-0.15430856345437033
1,6696.99,6716.16,6555.99,6582.09,5378.109384049993,35632576.19409686,6638.655518724445,-1.7156961560342725
1,6582.09,6582.1,6320.5,6436.89,9141.89618397,58655589.07574634,6414.965924035479,-2.2059862444907288
1,6435.0,6537.26,6380.62,6455.66,5816.950977590005,37669096.92421097,6462.573506305071,0.3210567210567188
1,6455.65,6734.79,6430.0,6680.01,7775.334677600009,51013665.60244944,6519.266273032774,3.475405265155338
1,6680.01,6786.73,6530.01,6620.01,8830.518060720004,58753521.40075763,6664.42118563646,-0.8982022482002272
1,6620.01,6620.01,6452.02,6581.0,4273.213807940002,27941958.51672819,6543.427659895271,-0.5892740343292566
1,6581.0,6642.28,6523.0,6605.0,3635.237233780004,23943874.658314396,6583.250856357427,0.36468621790001515
1,6605.0,6639.33,6474.9,6572.83,7016.365350230002,46069413.15743463,6580.768928629929,-0.4870552611657846
1,6572.83,6591.37,6452.0,6498.46,5265.82852449,34399586.53032614,6544.959125892375,-1.1314760917291318
1,6498.47,6507.95,6398.96,6466.03,6157.595775819996,39692171.56639458,6447.940193327426,-0.49919442576484174
1,6466.03,6603.01,6454.38,6547.45,6563.952988940002,43007140.54427893,6547.820415524603,1.2591961373516682
1,6547.45,6641.0,6510.58,6593.94,5065.637757330006,33203010.308641583,6544.61384810721,0.7100474230425553
1,6593.94,6594.39,6536.0,6552.43,2716.37022933,17812314.739610314,6558.351284840902,-0.629517405375228
1,6552.42,6585.01,6491.81,6570.0,2616.41703016,17109581.51598691,6535.832941732218,0.268297819736829
1,6569.99,6681.19,6545.63,6608.07,5195.0900265699975,34306648.78305946,6587.712362984165,0.5796051439956519
1,6607.53,6612.86,6552.5,6589.48,4475.958183499994,29462983.691571165,6587.242840354373,-0.2731731827172965
1,6589.48,6591.32,6445.48,6524.56,5982.589728720003,38996920.76804865,6518.053199334453,-0.9852067234440223
1,6524.56,6524.56,6033.34,6154.69,20252.585795659983,125505542.10118383,6214.3078130116,-5.668888016969738
1,6154.68,6235.2,6111.97,6188.01,5475.1573940299895,33940635.30251801,6202.608508488189,0.5415391214490425
1,6188.01,6212.0,6178.0,6196.0,3813.9594349300028,23640090.210432783,6198.611067481667,0.1291206704578658
1,6196.01,6288.45,6151.0,6183.49,3707.84365683,23078287.003096536,6223.121163929991,-0.2020655228122685
1,6183.52,6810.0,6151.58,6440.42,21025.989533780004,135931380.78807545,6369.07724781312,4.154591559500084
1,6440.43,6493.11,6384.26,6457.11,9534.851148710004,61445004.05045206,6438.746015136041,0.2589889184417714
1,6457.1,6459.99,6411.19,6443.7,5351.216827759993,34452979.57006935,6437.946751131044,-0.20752350126218497
1,6443.69,6489.83,6355.0,6394.96,6875.27053369,44156281.16335258,6427.581869218259,-0.7562437050820192
1,6394.96,6409.61,6355.0,6382.99,3739.7209629399986,23878376.064928047,6385.1116569511105,-0.18717865318939061
1,6382.99,6420.0,6369.42,6414.0,3326.4781650999935,21281621.15066566,6396.5051240021585,0.4858224750469642
1,6413.99,6452.87,6405.57,6415.88,2582.839431980005,16612327.291080121,6433.885643294022,0.029466837335267553
1,6415.87,6427.63,6377.77,6407.65,3889.711228109998,24901058.045271967,6404.069415594521,-0.12811980292618547
1,6407.64,6411.5,6360.0,6395.14,3963.7467753800015,25342178.04354764,6393.864395963402,-0.19507962369920906
1,6395.13,6471.0,6395.13,6415.98,5068.138393170002,32577154.28540833,6423.717725164441,0.3260293379493373
1,6415.97,6422.0,6379.73,6395.58,3484.822970220001,22303721.61510799,6128.461939031098,-0.3178007378463479
1,6395.58,6450.0,6383.54,6404.87,3980.2593514200016,25489518.635913476,6399.981272648338,0.14525656781714816
1,6404.87,6421.76,6390.0,6409.12,2187.488785070001,14012482.099149933,6407.097968603264,0.06635575741584138
1,6409.11,6415.0,6380.01,6403.62,2009.3610620000018,12863907.5206384,6403.706075799793,-0.08565931931266248
1,6403.63,6414.99,6211.0,6266.0,6756.000455000003,42560745.61507469,6330.395290720694,-2.1492497224230647
1,6266.0,6289.0,6240.54,6267.63,4034.2106721600007,25263742.14903467,6264.152383449376,0.026013405681457217
1,6267.63,6353.24,6201.67,6304.18,5095.330548299994,31993760.82897288,6275.533142874798,0.5831550362736821
1,6304.18,6360.0,6293.5,6344.0,4410.929650830002,27848564.209719207,6310.062964156459,0.6316444010164638
1,6344.0,6378.77,6333.94,6349.8,3958.3148925799915,25155422.866153933,6353.558802865205,0.09142496847415166
1,6349.8,6351.7,6315.91,6331.96,2501.1481287800043,15842561.613072975,6335.435454306665,-0.28095373082617003
1,6331.96,6464.15,6313.17,6423.28,3937.0707158200003,25152537.307259157,6361.023637917638,1.4422074681457195
1,6423.29,6439.99,6372.0,6404.0,3930.5071133000033,25167253.36419574,6405.160733872844,-0.3003133908012866
1,6404.0,6449.65,6387.82,6448.5,5172.743414240001,33201196.63519583,6413.227215358812,0.6948782011242973
1,6448.5,6540.0,6448.5,6503.12,5742.722719259998,37353006.829955645,6506.226359203119,0.8470186865162423
1,6503.12,6511.88,6388.0,6406.24,5208.769761579997,33564925.495497,6451.014558151943,-1.489746460160663
1,6406.24,6415.0,6305.0,6334.89,4508.91924798001,28674454.81781253,6366.780335425691,-1.1137578361097844
1,6334.89,6374.0,6327.46,6347.42,2345.7668203,14909676.066440463,6355.675229032147,0.19779348970542102
1,6347.42,6360.0,6271.15,6357.6,2258.037405770003,14294337.769939037,6339.511691738535,0.16038012294759588
1,6357.6,6383.59,6305.95,6327.87,3541.5686633500045,22468213.55325292,6345.522635396513,-0.4676292940732426
1,6327.87,6328.22,6252.5,6259.34,4509.966294170003,28363360.99055418,6291.811810162423,-1.0829868502355413
1,6259.35,6293.38,5280.93,5605.46,31961.45438898001,182561385.4942304,6020.802863751387,-10.446611868644512
1,5605.01,5645.0,5188.0,5579.52,21345.609601739987,116727435.53520748,5495.182032296531,-0.454771713163755
1,5579.5,5609.91,5410.0,5512.24,8928.782133480014,49337841.37744436,5531.254558364088,-1.2054843623980682
1,5512.26,5544.0,5450.84,5504.17,4726.484178839994,25927796.702425323,5485.39125945958,-0.146763759329207
1,5503.34,5665.0,5503.34,5560.0,4696.539160620003,26058445.981304888,5534.611420988958,1.0295565965395534
1,5560.0,5560.0,4670.05,4733.5,37979.47488695003,192336978.4855846,5203.035443785137,-14.865107913669066
1,4736.67,4889.0,4035.0,4349.23,64689.86151617998,288507898.4924009,4528.909282496041,-8.179586080516492
1,4349.24,4627.55,4239.01,4545.11,27644.69279935001,122774371.88056798,4446.185277546802,4.503545447020627
1,4545.12,4589.0,4238.69,4265.36,12637.689997129999,56156366.22122322,4469.007315830962,-6.155173020734331
1,4268.18,4366.05,4085.73,4283.8,18768.635845739995,79288468.48071107,4248.497213744371,0.3659639471624882
1,4283.8,4370.78,3650.84,3774.99,22674.472123230003,90221544.01195936,4204.0020713100075,-11.87753863392316
1,3775.0,4120.0,3457.81,3936.69,37554.367776959996,141387631.53166887,3754.0417947708324,4.283178807947021
1,3936.7,4076.25,3508.0,3731.32,35263.17579383998,133121335.69559559,3850.228589173331,-5.217059974089965
1,3731.01,3830.0,3562.9,3775.0,22978.108811209982,85147206.14671509,3703.039475403061,1.1790373116126673
1,3775.01,4365.0,3775.0,4225.03,35040.53093479004,143537973.60145935,4060.0624318495825,11.92102802376681
1,4224.86,4410.52,4077.88,4248.0,19849.39968953,83995525.30201575,4224.902987906804,0.5477104566778622
1,4247.99,4297.71,3869.0,3976.0,19050.08519631,77038266.50118253,4075.8304372313905,-6.40279285026565
1,3976.01,4277.0,3910.08,4142.01,10198.16494825002,41948916.8203008,4079.2539382983355,4.175039801207743
1,4142.01,4264.57,4036.0,4103.19,10741.758424909982,44373546.18874062,4122.091241096184,-0.937226129343015
1,4102.8,4119.98,3742.01,3833.47,16498.840801580012,64362608.46698754,3925.570223202981,-6.5645412888758985
1,3833.47,4035.1,3732.43,3901.84,15872.803465250006,61795834.01046454,3904.8522099943766,1.7835016316809664
1,3901.84,3912.53,3660.0,3694.39,14443.293494030013,54591029.12335957,3803.184529169372,-5.316722366883323
1,3694.39,3849.0,3400.0,3433.26,27790.397477589977,101226077.8722306,3694.9577835474965,-7.068284615322142
1,3433.3,3550.0,3212.0,3380.01,36143.24230202002,121472494.42106524,3358.486184627436,-1.5521509917572003
1,3380.0,3495.0,3253.66,3401.0,13360.533871599982,45196463.14403627,3384.383086584173,0.621301775147929
1,3401.0,3642.51,3367.79,3531.18,11141.572544199993,39156730.69857374,3468.663403225554,3.827697735960007
1,3531.18,3590.71,3354.97,3410.15,13203.59765583,45521980.45057712,3469.77136552875,-3.427466172780763
1,3410.15,3424.92,3293.49,3349.36,10854.118980559986,36472902.719278984,3363.1117530163197,-1.782619532865122
1,3350.27,3486.16,3325.58,3430.24,10345.272043309997,35258266.20655424,3396.4404955374303,2.3869717963029786
1,3430.24,3439.63,3227.96,3265.0,13472.48481565,44848858.90228879,3360.501889602705,-4.817155650916548
1,3265.0,3294.9,3135.0,3195.71,14016.57455908997,45078530.110002846,3234.1066606497934,-2.1222052067381307
1,3195.71,3228.69,3128.89,3183.0,9026.77625674001,28638812.282484066,3179.7839882198623,-0.39772069430580487
1,3183.01,3258.0,3181.24,3195.0,6814.0294580800055,21928878.407819092,3217.446121112845,0.3766874750629053
1,3194.99,3585.95,3184.28,3496.82,21000.459065139996,71792826.67445809,3332.899623336669,9.446977924813549
1,3497.1,3688.0,3436.5,3667.77,16410.537803439995,58043358.027139686,3508.7289067564507,4.880329415801667
1,3667.76,3928.15,3637.17,3682.51,27483.334819900017,103137529.82442372,3749.330612098475,0.4021528126158745
1,3682.51,4175.0,3661.5,4075.34,29210.56073576005,116235646.42458516,3924.280666956248,10.667452362654817
1,4075.33,4162.27,3775.0,3839.06,22756.700663209995,90375620.56442262,3973.4685131399297,-5.797567313567244
1,3839.26,4005.0,3790.16,3980.46,9695.084446769995,37534584.27713944,3852.283733905206,3.6777920745143544
1,3981.24,4050.0,3904.87,3944.93,9746.75438629001,38762158.15992573,3978.574500171601,-0.9120274085460798
1,3944.92,4239.37,3944.92,4034.0,19118.698572909987,78823307.73360093,4126.049529977708,2.25809395374304
1,4034.0,4045.41,3676.15,3780.0,13344.552359859987,50542702.36504271,3773.67269196507,-6.296479920674268
1,3780.0,3849.2,3685.02,3809.88,8965.413142050009,33797151.565951906,3489.285379988818,0.7904761904761933
1,3809.88,3841.21,3567.0,3589.89,12926.293624490003,47734560.96857628,3717.5862901775704,-5.774197612523235
1,3589.89,3971.58,3576.12,3888.06,16350.93518012001,61979990.15285845,3701.1171038806237,8.30582552668745
1,3887.58,3944.33,3706.0,3729.31,9086.826681310005,35099239.444146164,3874.1025926379243,-4.071170239583494
1,3729.31,3863.06,3691.01,3829.0,8211.800178789994,31137930.13895148,3788.855616916601,2.673148652163538
1,3829.0,3835.4,3625.0,3691.86,12150.226545209993,45410716.65320446,3756.536168025486,-3.5816139984330078
1,3691.87,3841.17,3651.02,3826.1,10347.590882560013,38403892.47815214,3700.5395281638207,3.6358268303055095
1,3826.1,3916.57,3770.07,3890.79,9611.28275106001,36886302.76828083,3820.4971908256225,1.6907555996968207
1,3890.8,3893.8,3758.07,3787.57,8840.25492154001,33823427.34191554,3829.9009784497885,-2.6531818649121006
1,3787.57,3849.0,3730.0,3820.82,8950.110359479997,33873909.28734947,3785.3374564055503,0.8778715640899045
1,3820.82,3874.12,3775.0,3798.62,6057.934757120005,23229937.303055946,3834.565401109714,-0.5810271093639656
1,3799.99,4088.0,3756.01,4040.99,9506.268896549998,37637876.91958451,3874.33796786132,6.342121952952508
1,4040.98,4070.0,3968.79,4005.99,8876.737620830001,35693722.844105326,4025.0176163319543,-0.8658790689387287
