3.902622337199268543e-02,1.272676909681463679e-02,1.274235330608945206e-02,1.271822931119771447e-02,1.271822291753489827e-02,1.733566110863300064e-03,3.439489276064474450e-05,1.273900089638412177e-02
3.902668673975817626e-02,1.273682342537903363e-02,1.273682342537903363e-02,1.271772659451676953e-02,1.271772020110667825e-02,1.471277666049257849e-03,2.914790720748916539e-05,1.272021350690293907e-02
3.902715010752544345e-02,1.273732614180725364e-02,1.275844023179248908e-02,1.273733254507357880e-02,1.275844023179248908e-02,3.518272688582986009e-03,6.990384734300385239e-05,1.275714656374048704e-02
3.902761347529093428e-02,1.272576366395819676e-02,1.272576366395819676e-02,1.272074289460243222e-02,1.272073649967599661e-02,1.919057827228511006e-03,3.802608500151661317e-05,1.272258137446799671e-02
3.902807684305820146e-02,1.273732614180725364e-02,1.276095381393358916e-02,1.272074289460243222e-02,1.272073649967599661e-02,4.118745884724364127e-03,8.163239665536601718e-05,1.272562900823373533e-02
3.902854021082369229e-02,1.272123921610421836e-02,1.272123921610421836e-02,1.272074289460243222e-02,1.272073649967599661e-02,1.327668171499625863e-03,2.630479875603869528e-05,1.272117164481959689e-02
3.902993031412194114e-02,1.273330441038149526e-02,1.276447282893112753e-02,1.273331081162602796e-02,1.276447282893112753e-02,7.829755954794652070e-03,1.554509981241692642e-04,1.274756323755293214e-02
3.903132041742018998e-02,1.273732614180725364e-02,1.276497554535934754e-02,1.273733254507357880e-02,1.276497554535934754e-02,7.676231270532886180e-04,1.525361919788998601e-05,1.275871173433323902e-02
3.903317388848570602e-02,1.274134787323301203e-02,1.274134787323301203e-02,1.274135427852112791e-02,1.274134787323301203e-02,6.396858805731957666e-05,1.269405438133982088e-06,1.274134945661963697e-02
3.903363725625119685e-02,1.276095381393358916e-02,1.281625262103777523e-02,1.276096022907793892e-02,1.281625262103777523e-02,3.082006880162659057e-02,6.135812476366804546e-04,1.278264247806483456e-02
3.903502735955122205e-02,1.275592664965139074e-02,1.275944566464892911e-02,1.274085156184018471e-02,1.275944566464892911e-02,6.518399710912247715e-04,1.293661889199227873e-05,1.274270540967959234e-02
3.903549072731671288e-02,1.275844023179248908e-02,1.275844023179248908e-02,1.275794392899227449e-02,1.275793751536426907e-02,6.542137816628248049e-04,1.299925980617859042e-05,1.275795026463762138e-02
3.903734419838222891e-02,1.274235330608945206e-02,1.274235330608945206e-02,1.274235971188301605e-02,1.274235330608945206e-02,1.279371825114985952e-04,2.539011301326950036e-06,1.274235488960102393e-02
3.903873430168047776e-02,1.276598097821578758e-02,1.276648369464400759e-02,1.276598739588737617e-02,1.276648369464400759e-02,1.551366346305889984e-03,3.084589821834789913e-05,1.276630135377999735e-02
3.903919766944596859e-02,1.276648369464400759e-02,1.277201357535442602e-02,1.276649011256831938e-02,1.277201357535442602e-02,1.938248405564764552e-03,3.854735542546573344e-05,1.276930362944764946e-02
3.903966103721145942e-02,1.276598097821578758e-02,1.276648369464400759e-02,1.276598739588737617e-02,1.276648369464400759e-02,9.982938786550583574e-04,1.984924206050201625e-05,1.276637382388114660e-02
3.904012440497872660e-02,1.276748912750044762e-02,1.278005703820594453e-02,1.276749554593020752e-02,1.278005703820594453e-02,6.637637228546571476e-03,1.320333748029929371e-04,1.277180538247937175e-02
3.904058777274421743e-02,1.277100814249798599e-02,1.277100814249798599e-02,1.276598739588737617e-02,1.276598097821578758e-02,1.428416475261011487e-04,2.840675945617838171e-06,1.276876518238237966e-02
3.904105114051148462e-02,1.277201357535442602e-02,1.281273360604023685e-02,1.277201999605870157e-02,1.281273360604023685e-02,8.181583224292635764e-03,1.629910910549179986e-04,1.279112521256919356e-02
3.904197787604246628e-02,1.276949999321332595e-02,1.276949999321332595e-02,1.276598739588737617e-02,1.276598097821578758e-02,5.408544597132240945e-04,1.075541518857757568e-05,1.276817471773366783e-02
3.904290461157522429e-02,1.278005703820594453e-02,1.278106247106238456e-02,1.278006346295380326e-02,1.278106247106238456e-02,5.047122096037864533e-03,1.004681104595950443e-04,1.278105131602407830e-02
3.904475808264074033e-02,1.278106247106238456e-02,1.279463581462431977e-02,1.277352814610153466e-02,1.277352172463908607e-02,2.251694518390241588e-03,4.484807082969316608e-05,1.278840877596826818e-02
3.904568481817349834e-02,1.277352172463908607e-02,1.278307333677526289e-02,1.277352814610153466e-02,1.278307333677526289e-02,1.723058053820906467e-03,3.429538359930965472e-05,1.277961876807416804e-02
3.904661155370448000e-02,1.278106247106238456e-02,1.279161951605500142e-02,1.278106889631569140e-02,1.279161951605500142e-02,1.855089175202596929e-04,3.694473363306072382e-06,1.278703789122310683e-02
3.904753828923723802e-02,1.277352172463908607e-02,1.277352172463908607e-02,1.277352814610153466e-02,1.277352172463908607e-02,2.081793931519942097e-03,4.141582800326395748e-05,1.277352331202400229e-02
3.904800165700450520e-02,1.277352172463908607e-02,1.277352172463908607e-02,1.277352814610153466e-02,1.277352172463908607e-02,1.928717084991092004e-03,3.837047166328262936e-05,1.277352331202400229e-02
3.904846502476999603e-02,1.277352172463908607e-02,1.277352172463908607e-02,1.277352814610153466e-02,1.277352172463908607e-02,7.294978447585979920e-04,1.451284721462812803e-05,1.277352331202400229e-02
3.904892839253548686e-02,1.277352172463908607e-02,1.277352172463908607e-02,1.270314781076939924e-02,1.270314142468830128e-02,4.494364002044477259e-03,8.911330934861845673e-05,1.273081125765903113e-02
3.904939176030275405e-02,1.269911969326254116e-02,1.274788318679987049e-02,1.269912607732184666e-02,1.274788318679987049e-02,1.188536420990051596e-04,2.355208925769072031e-06,1.272326681482970935e-02
3.904985512806824488e-02,1.272325008181709668e-02,1.272325008181709668e-02,1.270666682753600514e-02,1.270666043968583965e-02,7.036544750273747038e-05,1.394197855103002467e-06,1.272174351348260082e-02
3.905124523136649373e-02,1.268604906612882596e-02,1.269208166326746441e-02,1.233867821708512814e-02,1.269208166326746441e-02,2.259818536218813345e-01,4.399436207787759713e-03,1.249980700814465502e-02
3.905170859913376091e-02,1.266443225971537051e-02,1.266996214042578894e-02,1.266443862633672389e-02,1.266996214042578894e-02,1.279371825114985952e-04,2.524039415975157093e-06,1.266719877424238652e-02
3.905217196689925174e-02,1.263276112473751649e-02,1.263276112473751649e-02,1.260210175789969189e-02,1.260209542261610423e-02,6.570854015936408547e-03,1.291061623113473394e-04,1.261554346087199324e-02
3.905263533466651893e-02,1.264281545330191506e-02,1.264281545330191506e-02,1.261115065815667825e-02,1.261114431832406103e-02,3.051301891495744492e-04,5.993517972225805278e-06,1.261180985084875764e-02
3.905309870243200976e-02,1.257997589977443050e-02,1.257997589977443050e-02,1.252820240580094883e-02,1.252819610766778106e-02,3.070492469831998363e-04,6.001297343825319081e-06,1.254923844452083929e-02
3.905402543796476778e-02,1.251412004767762411e-02,1.251663362981872418e-02,1.251412633873452349e-02,1.251512548053406414e-02,4.285895764461399526e-04,8.354652391748887679e-06,1.251603492670838591e-02
3.905773238009402348e-02,1.255936452621741334e-02,1.255936452621741334e-02,1.255937084001946570e-02,1.255936452621741334e-02,4.477801547823936066e-04,8.758953384081470810e-06,1.255936608698869118e-02
3.905819574785951431e-02,1.255785637693275503e-02,1.255785637693275503e-02,1.255786268997663609e-02,1.255785637693275503e-02,7.694782162924599430e-04,1.504982885465551472e-05,1.255785793751661161e-02
3.905865911562678150e-02,1.255785637693275503e-02,1.255785637693275503e-02,1.255786268997663609e-02,1.255785637693275503e-02,4.209132875399034001e-05,8.232426537722254794e-07,1.255785793751661161e-02
3.905912248339227233e-02,1.256489440692783351e-02,1.256489440692783351e-02,1.252015893890584888e-02,1.252015264481626429e-02,1.102310785687268916e-04,2.156715350154852047e-06,1.256229954277963273e-02
3.905958585115776316e-02,1.255785637693275503e-02,1.255785637693275503e-02,1.255786268997663609e-02,1.255785637693275503e-02,6.396853048558456070e-06,1.251127531396624128e-07,1.255785793751661161e-02
3.906004921892503035e-02,1.256439169049961349e-02,1.256439169049961349e-02,1.256439800682890469e-02,1.256439169049961349e-02,8.546203579392372233e-05,1.672377688159893167e-06,1.256439325189562424e-02
3.906051258669052118e-02,1.256439169049961349e-02,1.256489440692783351e-02,1.256339257346701654e-02,1.256338625764317346e-02,1.492387302219137053e-03,2.920183889284484223e-05,1.256345347569878812e-02
3.906097595445778836e-02,1.256338625764317346e-02,1.256338625764317346e-02,1.256339257346701654e-02,1.256338625764317346e-02,6.396853048558456070e-06,1.251678336543345425e-07,1.256338781891423728e-02
3.906143932222327919e-02,1.256388897407139348e-02,1.256388897407139348e-02,1.256339257346701654e-02,1.256338625764317346e-02,7.356388355833727230e-03,1.439436614222715271e-04,1.256343153363211756e-02
3.906190268998877002e-02,1.252015264481626429e-02,1.252015264481626429e-02,1.250105570502998281e-02,1.250104942054390718e-02,2.013091602864732974e-02,3.923733293460850233e-04,1.251456952724124168e-02
3.906236605775603721e-02,1.249853583840280884e-02,1.249853583840280884e-02,1.240855583573631862e-02,1.240854959775144692e-02,2.405219087508536440e-04,4.666421070745858570e-06,1.245686540337570362e-02
3.906282942552152804e-02,1.240201428418459019e-02,1.240201428418459019e-02,1.234873255070400438e-02,1.234872634279328071e-02,2.291355046951832741e-03,4.425019677937821094e-05,1.239943280020580629e-02
3.906329279328879522e-02,1.233917473065710389e-02,1.236481326849631947e-02,1.233867821708512814e-02,1.234319646208286402e-02,1.719678062036558057e-03,3.306206977348318416e-05,1.234415640235787121e-02
3.906375616105428605e-02,1.233867201422888388e-02,1.233867201422888388e-02,1.231706139980454431e-02,1.232157965566940856e-02,4.375451796697250200e-04,8.396502566796784606e-06,1.232122399375353179e-02
3.906421952881977688e-02,1.232157965566940856e-02,1.232157965566940856e-02,1.231354238303793841e-02,1.231353619281789005e-02,6.156337523873328839e-03,1.180727432648618659e-04,1.231418011779918976e-02
3.906468289658704407e-02,1.230398458068171150e-02,1.230398458068171150e-02,1.230399076610000537e-02,1.230398458068171150e-02,6.396859381449306351e-04,1.225841877398353870e-05,1.230398610971653560e-02
3.906514626435253490e-02,1.231253075996145002e-02,1.231253075996145002e-02,1.229544458252396048e-02,1.229543840140197297e-02,5.180816400875363483e-04,9.934817318768352564e-06,1.231232124716194476e-02
3.906560963211980209e-02,1.229443296854553468e-02,1.231353619281789005e-02,1.229443914916207234e-02,1.231353619281789005e-02,6.614352660165250149e-03,1.268496540304687038e-04,1.231346285045644903e-02
3.906607299988529292e-02,1.231253075996145002e-02,1.231303347638967004e-02,1.228890926567169015e-02,1.228890308783511451e-02,6.116867621723210899e-03,1.171393440061277333e-04,1.229565915951189373e-02
3.906653636765078375e-02,1.229393025211731466e-02,1.231353619281789005e-02,1.227282233188148851e-02,1.229543840140197297e-02,1.622716474537093737e-02,3.104884969223047769e-04,1.228516202444511658e-02
3.906699973541805093e-02,1.229594111783019472e-02,1.231303347638967004e-02,1.226327071494355547e-02,1.231303347638967004e-02,2.042261340147259827e-03,3.903924067324421587e-05,1.227348689845880227e-02
3.906746310318354176e-02,1.227633517712961760e-02,1.227633517712961760e-02,1.225371909800562417e-02,1.225371293785972385e-02,7.707831813764986877e-03,1.473333369253518289e-04,1.227288621861100104e-02
3.906792647095080895e-02,1.227030257999097915e-02,1.227281616213207922e-02,1.225271366464373603e-02,1.225270750500328382e-02,1.612328416820722797e-03,3.080094831222703370e-05,1.226558957931872008e-02
3.906838983871629978e-02,1.225321022143150383e-02,1.226326454999590067e-02,1.225020008123901653e-02,1.226225911713946064e-02,1.017068411010155563e-02,1.941922381751402956e-04,1.225912558432281155e-02
3.906885320648179061e-02,1.226225911713946064e-02,1.226326454999590067e-02,1.223712944753447586e-02,1.223712329572846681e-02,3.178142716266892705e-03,6.068653292151760599e-05,1.226017679416512365e-02
3.906931657424905779e-02,1.222857711644873002e-02,1.223712329572846681e-02,1.211245571066041013e-02,1.212501753223543290e-02,2.116842969864505056e-02,4.025361211666871942e-04,1.220937891203039034e-02
3.906977994201454862e-02,1.212501753223543290e-02,1.212501753223543290e-02,1.206369219260885854e-02,1.206368612799260664e-02,2.492401814524682936e-03,4.687173118653354683e-05,1.207449830097732067e-02
3.907024330978181581e-02,1.207172959084412515e-02,1.207172959084412515e-02,1.206218404256602719e-02,1.206217797870794660e-02,7.974073581684892886e-03,1.498234163920060720e-04,1.206356081491953385e-02
3.907070667754730664e-02,1.206117254585150657e-02,1.206117254585150657e-02,1.196365157310103761e-02,1.196364555877684789e-02,8.955596762757021953e-04,1.680470236526194602e-05,1.204792386472643834e-02
3.907117004531279747e-02,1.193147170737077732e-02,1.193147170737077732e-02,1.186361095359321841e-02,1.186360498956109261e-02,8.962000076633620804e-03,1.665414690670201738e-04,1.193142474835181752e-02
3.907163341308006466e-02,1.191035761738554015e-02,1.195308851378423277e-02,1.191036360492099370e-02,1.195308851378423277e-02,1.684090158009487071e-03,3.132218042166940819e-05,1.194157473656768005e-02
3.907209678084555549e-02,1.195258579735601102e-02,1.195258579735601102e-02,1.194655920594894782e-02,1.194655320021737258e-02,2.277126768361767417e-03,4.238767731587380331e-05,1.195163868133714523e-02
3.907256014861282267e-02,1.195208308092779101e-02,1.195409394664067107e-02,1.195208908943933175e-02,1.195409394664067107e-02,5.725189139680426833e-04,1.065928872444494040e-05,1.195400556106429764e-02
3.907348688414380433e-02,1.202749054516077422e-02,1.206117254585150657e-02,1.196415428978198255e-02,1.196414827520506964e-02,6.954908605108987840e-02,1.306307496860197341e-03,1.205951984051487416e-02
3.907395025191107152e-02,1.197470532019768649e-02,1.201090090302951718e-02,1.196164070637726305e-02,1.196163469306396956e-02,4.146311711211017777e-03,7.737695805160183643e-05,1.198188162230670248e-02
3.907441361967656235e-02,1.206016711299506827e-02,1.206016711299506827e-02,1.199482000731955621e-02,1.199481397732648190e-02,1.418055795463381025e-03,2.660506998148111713e-05,1.204611459260088342e-02
3.907487698744205318e-02,1.199481397732648190e-02,1.242564195631092397e-02,1.196817602322953339e-02,1.242513923988270395e-02,2.633393966737260783e-01,5.036039607492356733e-03,1.227866819071189892e-02
3.907534035520932036e-02,1.242513923988270395e-02,1.242513923988270395e-02,1.205263242562809589e-02,1.206066982942328655e-02,4.543521282551298349e-03,8.784628062258988872e-05,1.241394842266589985e-02
3.907580372297481119e-02,1.210641702439129580e-02,1.211446048724281431e-02,1.205665415907564500e-02,1.211194690510171597e-02,1.704848696151844848e-04,3.211755407237713467e-06,1.209575477395636277e-02
3.907626709074207838e-02,1.206921600870302508e-02,1.210943332296061589e-02,1.206218404256602719e-02,1.210943332296061589e-02,6.892424140257566272e-03,1.294969292200538432e-04,1.206322791002679973e-02
3.907673045850756921e-02,1.211244962152993598e-02,1.211244962152993598e-02,1.209636877687020849e-02,1.211244962152993598e-02,1.948035600516254216e-03,3.674895814441114366e-05,1.211224477722720218e-02
3.907719382627306004e-02,1.211244962152993598e-02,1.214210989079490821e-02,1.211245571066041013e-02,1.214210989079490821e-02,1.022218132980921282e-03,1.928439909381121146e-05,1.211264617322006104e-02
3.907765719404032723e-02,1.214412075650778827e-02,1.216473213006480369e-02,1.213859697806948801e-02,1.216272126435192363e-02,2.387883655983188708e-03,4.520621450095007682e-05,1.215519296406316653e-02
3.907812056180581806e-02,1.216322398078014365e-02,1.217327830934454222e-02,1.216272737875479133e-02,1.216272126435192363e-02,3.080855439705310322e-03,5.838502119625788115e-05,1.216766126959317913e-02
